"Broker_ID","Property_Status","Price","Bedrooms","Bathrooms","Lot_Size_Acres","Street_Number","City","State","Zip_Code","House_Size_Sqft","Sale_Date","Year","Month","Day"
"31880","For_sale","1500000","3","2","0.11","864525","East_new_york","New York","11207","2154.55934825471","2022-02-15","2022","2","15"
"79210","For_sale","1350000","4","5","0.27","314235","Rockville","Maryland","20850","7992","2017-09-28","2017","9","28"
"40509","For_sale","3e+06","3","2","239.31","1985326","Siloam_springs","Arkansas","72761","2154.55934825471","1994-10-18","1994","10","18"
"72256","For_sale","1700000","4","4","0.23","67172","Closter","New Jersey","07624","2154.55934825471","2010-09-21","2010","9","21"
"9870","For_sale","1860000","4","5","1.35","401616","Montverde","Florida","34756","4529","2020-11-18","2020","11","18"
"22747","For_sale","2390000","7","6","23.43","1219239","Newtown","Pennsylvania","18940","8000","2013-10-02","2013","10","2"
"85368","For_sale","1165000","4","3","0.7","763947","Barrington","Rhode Island","02806","2418","2007-06-19","2007","6","19"
"60593","For_sale","1965000","3","2","0.82","1507572","Pinecrest","Florida","33156","2154.55934825471","2021-09-22","2021","9","22"
"77389","For_sale","1100000","3","4","15.0695869304504","1620796","Minneapolis","Minnesota","55415","3175","2021-06-11","2021","6","11"
"33714","For_sale","1095000","4","3","0.77","1510036","Byron","Minnesota","55920","5401","2021-07-21","2021","7","21"
"28979","For_sale","6200000","4","4","1.01","652668","East_hampton","New York","11937","3300","2000-03-23","2000","3","23"
"18745","For_sale","3450000","2","2","15.0695869304504","1701707","New_york_city","New York","10014","1161","2016-12-30","2016","12","30"
"28937","For_sale","1699000","3","4","15.0695869304504","657548","Fort_lauderdale","Florida","33305","2103","2014-12-22","2014","12","22"
"63087","For_sale","1290000","4","5","0.4","130534","Fairfield_bay","Arkansas","72088","5762","2019-05-15","2019","5","15"
"10265","For_sale","1790000","4","4","0.17","116850","Cape_san_blas","Florida","32456","2059","2013-03-01","2013","3","1"
"89782","For_sale","3200000","4","5","0.41","1061723","Miramar_beach","Florida","32550","3518","2021-05-07","2021","5","7"
"10063","For_sale","1250000","3","3","0.16","674235","Miami","Florida","33145","2256","2021-07-13","2021","7","13"
"28958","For_sale","1625000","1","1","15.0695869304504","1034931","New_york","New York","10019","1196","2003-10-21","2003","10","21"
"74341","For_sale","1695000","3","2","0.31","1614587","Sanibel","Florida","33957","1944","2012-04-12","2012","4","12"
"18665","For_sale","1100000","5","5","15","1466046","Aubrey","Texas","76227","5605","2007-10-31","2007","10","31"
"578","For_sale","1149900","5","4","0.17","1599462","Orlando","Florida","32804","3272","2018-11-26","2018","11","26"
"57697","For_sale","3500000","5","4","0.03","398107","New_york_city","New York","10016","2154.55934825471","1991-06-19","1991","6","19"
"47007","For_sale","2600000","4","4","0.68",,"Vero_beach","Florida","32963","3250","2004-06-23","2004","6","23"
"78191","For_sale","1300000","4","3","0.11","1139148","Manahawkin","New Jersey","08050","2291","2019-05-15","2019","5","15"
"96236","For_sale","1599000","5","4","15.0695869304504","1757751","Mahwah","New Jersey","07430","2154.55934825471","2017-02-03","2017","2","3"
"108517","For_sale","1798000","6","2","0.06","1193512","Flushing","New York","11354","2154.55934825471","2020-12-24","2020","12","24"
"57984","For_sale","2e+06","4","2","0.23","187523","Miami","Florida","33138","2570","2021-06-16","2021","6","16"
"20082","For_sale","1299000","5","4","0.52","284063","Tampa","Florida","33612","3344","2016-03-02","2016","3","2"
"28994","For_sale","6700000","5","6","0.21","1729021","Long_beach","New York","11561","2154.55934825471","1985-09-30","1985","9","30"
"28970","For_sale","1349000","3","4","0.25","460639","Delray_beach","Florida","33446","3533","2001-12-06","2001","12","6"
"89782","For_sale","1399000","3","3","15.0695869304504","431436","Panama_city_beach","Florida","32413","1392","2020-01-07","2020","1","7"
"41920","For_sale","3700000","4","3","15.0695869304504","812841","New_york","New York","10024","2134","2014-08-08","2014","8","8"
"96","For_sale","3249000","5","6","0.15","388513","Ocean_city","New Jersey","08226","4402","2013-04-08","2013","4","8"
"16829","For_sale","2349000","6","6","0.5","1753532","Bethesda","Maryland","20817","6868","2015-10-21","2015","10","21"
"16829","For_sale","1200000","4","3","1","1717068","Fort_salonga","New York","11768","2745","2020-12-03","2020","12","3"
"11300","For_sale","1336444","4","5","0.24",,"Gainesville","Florida","32608","3975","2021-06-30","2021","6","30"
"11077","For_sale","2375000","3","2","0.69","123028","Houston","Texas","77007","2154.55934825471","2003-05-08","2003","5","8"
"58963","For_sale","1088000","4","3","0.38","1091678","Falls_church","Virginia","22041","1372","2021-11-03","2021","11","3"
"76047","For_sale","6999000","5","7","0.44","1555783","Naples","Florida","34108","4340","2005-12-13","2005","12","13"
"40023","For_sale","4100000","5","5","0.17","463046","Key_biscayne","Florida","33149","2795","2012-09-21","2012","9","21"
"76946","For_sale","7500000","7","9","2.42","1725590","Millburn","New Jersey","07078","2154.55934825471","2006-01-18","2006","1","18"
"10601","For_sale","1385000","3","4","1.31","895306","Dallas","Texas","75201","2382","2014-03-26","2014","3","26"
"70271","For_sale","4590000","6","7","0.9","234318","Pinecrest","Florida","33156","5996","2004-06-17","2004","6","17"
"61303","For_sale","4450000","4","5","0.13","1285972","Charleston","South Carolina","29401","5522","2003-06-09","2003","6","9"
"108844","For_sale","1185900","3","2","0.25","649671","Panama_city_beach","Florida","32413","2742","2013-07-15","2013","7","15"
"50480","For_sale","1320000","3","2","0.44","369400","Fort_myers","Florida","33908","2154.55934825471","2005-05-10","2005","5","10"
"107974","For_sale","1500000","3","2","4.1","1629441","New_canaan","Connecticut","06840","2154.55934825471","1996-11-20","1996","11","20"
"82592","For_sale","1364500","4","2","0.07","882485","Washington","District of Columbia","20008","2874","1998-10-21","1998","10","21"
"45412","For_sale","2595000","4","4","0.2","22858","Marco_island","Florida","34145","3050","2019-01-16","2019","1","16"
"20164","For_sale","2100000","4","4","0.65","1531588","Hilton_head_island","South Carolina","29926","3813","2012-07-10","2012","7","10"
"57657","For_sale","1495000","4","5","18.79","1818603","Hickory","North Carolina","28601","2154.55934825471","2008-03-24","2008","3","24"
"11422","For_sale","5095000","5","7","3.99","208437","Arden","North Carolina","28704","5890","2021-05-20","2021","5","20"
"52664","For_sale","2375000","3","4","15.0695869304504","1063331","Hollywood","Florida","33019","2777","2012-05-02","2012","5","2"
"16829","For_sale","1295000","4","4","0.37","731181","Boca_raton","Florida","33496","2939","2008-12-29","2008","12","29"
"51577","For_sale","1997000","5","6","1.55","1726654","Tomball","Texas","77375","8797","2014-11-05","2014","11","5"
"84532","For_sale","1875000","6","6","0.12","1275348","Bethesda","Maryland","20814","4574","2014-12-09","2014","12","9"
"16829","For_sale","1264900","2","2","15.0695869304504","1398542","Fort_lauderdale","Florida","33304","1113","2017-01-06","2017","1","6"
"35839","For_sale","3695000","3","3","0.26","1222245","Duck","Florida","33050","1419","2018-05-04","2018","5","4"
"34098","For_sale","1500000","4","3","1.64","81110","West_olive","Michigan","49460","2137","2017-06-20","2017","6","20"
"51077","For_sale","1088000","3","4","7.17","654705","North_hills","New York","11040","2322","2016-11-15","2016","11","15"
"16829","For_sale","1980000","3","5","15.0695869304504","988806","Aventura","Florida","33160","3298","2018-07-25","2018","7","25"
"35813","For_sale","1300000","3","2","18.94","1934571","Jacksonville","Florida","32221","2154.55934825471","1993-08-25","1993","8","25"
"79410","For_sale","1999999","6","8","24.11","1362279","Winston","Georgia","30187","2154.55934825471","2022-01-31","2022","1","31"
"79536","For_sale","1300000","3","2","172.63","1584467","Wheelersburg","Ohio","45694","2154.55934825471","2008-06-02","2008","6","2"
"16829","For_sale","1224000","3","3","15.0695869304504","215347","Chicago","Illinois","60605","2400","2010-11-04","2010","11","4"
"57805","For_sale","1450000","5","6","9.9","1158827","Bull_valley","Illinois","60098","7600","2000-12-14","2000","12","14"
"70879","For_sale","1825000","5","4","0.23","732207","Rockport","Massachusetts","01966","3303","2009-10-07","2009","10","7"
"50139","For_sale","1159000","3","2","0.04","1540400","Forest_hills","New York","11375","1800","2017-11-20","2017","11","20"
"28997","For_sale","1898000","4","5","0.14","789601","Manhasset","New York","11030","2154.55934825471","2015-10-20","2015","10","20"
"51424","For_sale","2500000","6","5","0.5","1756401","Atlanta","Georgia","30306","2154.55934825471","2017-01-04","2017","1","4"
"43300","For_sale","1499000","4","5","1.28","1548273","Colts_neck","New Jersey","07722","2154.55934825471","2007-08-28","2007","8","28"
"22611","For_sale","1045000","4","3","1.91","1573130","Bradenton","Florida","34202","3170","2008-10-02","2008","10","2"
"50480","For_sale","13999000","6","9","1.38","1578842","Naples","Florida","34108","12916","2012-10-12","2012","10","12"
"108475","For_sale","1600000","4","5","2.25","1142798","Friendswood","Texas","77546","5002","2006-08-08","2006","8","8"
"16391","For_sale","3100000","5","7","1.4","51261","Bratenahl","Ohio","44108","2154.55934825471","2018-12-31","2018","12","31"
"16829","For_sale","1299900","2","2","15.0695869304504","112375","Boston","Massachusetts","02115","1542","2002-08-01","2002","8","1"
"18501","For_sale","1795000","4","5","0.61","481154","Bluffton","South Carolina","29910","5882","2016-05-18","2016","5","18"
"29008","For_sale","1685000","5","4","0.28","1582008","West_palm_beach","Florida","33401","1453","2017-03-16","2017","3","16"
"82344","For_sale","1017500","3","2","10","1970732","Flint","Michigan","48506","2154.55934825471","2020-06-03","2020","6","3"
"25587","For_sale","4799000","4","5","0.47","1097115","Fort_myers_beach","Florida","33931","4112","1989-06-02","1989","6","2"
"22611","For_sale","8350000","6","6","0.81","1292821","Coral_gables","Florida","33156","2154.55934825471","2018-06-01","2018","6","1"
"81716","For_sale","1099000","3","3","0.05","708688","Brooklyn","New York","11218","1170","1993-06-18","1993","6","18"
"29034","For_sale","1395000","1","1","15.0695869304504","1394969","New_york_city","New York","10003","900","2008-06-20","2008","6","20"
"29008","For_sale","1950000","3","3","15.0695869304504","980298","Palm_beach","Florida","33480","2950","2012-12-03","2012","12","3"
"10454","For_sale","2995000","7","10","7.47","964269","Owings_mills","Maryland","21117","14384","2005-04-04","2005","4","4"
"46790","For_sale","1099000","2","2","15.0695869304504","531199","Brooklyn","New York","11235","1154","2017-07-10","2017","7","10"
"65465","For_sale","1399000","5","5","0.19","775054","Saint_petersburg","Florida","33704","3821","2020-10-23","2020","10","23"
"107912","For_sale","2595000","3","4","5.08","1054769","Bridgewater","Connecticut","06752","3224","2014-12-09","2014","12","9"
"10432","For_sale","1160000","4","3","0.62","961657","Palm_city","Florida","34990","2224","1998-11-23","1998","11","23"
"92794","For_sale","1730000","3","4","15.0695869304504","1156811","Destin","Florida","32541","3220","2012-06-14","2012","6","14"
"66994","For_sale","1550000","4","5","0.23","1732733","Staten_island","New York","10301","3500","1996-11-07","1996","11","7"
"16829","For_sale","3799999","6","7","0.83","166889","Franklin","Tennessee","37067","7620","2019-04-08","2019","4","8"
"41920","For_sale","3380000","2","2","15.0695869304504","920610","New_york","New York","10023","1216","2017-03-24","2017","3","24"
"4601","For_sale","1835000","4","6","0.69","1564744","Houston","Texas","77024","3750","1997-02-04","1997","2","4"
"22611","For_sale","1300000","3","3","0.79","114910","Annapolis","Maryland","21409","2414","1978-04-03","1978","4","3"
"93958","For_sale","4200000","5","4","0.19","1337322","Tampa","Florida","33606","4035","2016-07-18","2016","7","18"
"102965","For_sale","3295620","3","2","193.86","1149846","Santa_fe","Tennessee","38482","2154.55934825471","2021-08-04","2021","8","4"
"59026","For_sale","1500000","5","4","5.05","309823","Trappe","Maryland","21673","3612","2015-07-15","2015","7","15"
"59507","For_sale","1799999","6","5","0.05","350198","Flushing","New York","11355","2154.55934825471","2020-03-09","2020","3","9"
"8127","For_sale","1700000","5","6","15.0695869304504","211595","Sea_isle_city","New Jersey","08243","2332","2022-03-25","2022","3","25"
"84534","For_sale","1100000","5","4","0.34","1796877","Vienna","Virginia","22182","3808","2002-06-14","2002","6","14"
"87839","For_sale","1389000","5","4","0.09","509177","Jamaica","New York","11432","2154.55934825471","2009-07-23","2009","7","23"
"29008","For_sale","1200000","2","2","15.0695869304504","486566","West_palm_beach","Florida","33401","1348","2021-05-11","2021","5","11"
"59394","For_sale","1840000","5","6","0.33","1243700","Fripp_island","South Carolina","29920","3569","2004-09-16","2004","9","16"
"108517","For_sale","1498000","3","3","0.1","1106373","Bayside","New York","11361","3212","1995-06-08","1995","6","8"
"90148","For_sale","2750000","6","7","0.11","119574","Savannah","Georgia","31401","7912","2005-06-27","2005","6","27"
"108005","For_sale","2495000","4","3","0.11","653661","Westport","Connecticut","06880","2155","2016-01-08","2016","1","8"
"109855","For_sale","2299000","3","2","15.0695869304504","1120598","Saint_petersburg","Florida","33711","2557","2021-04-21","2021","4","21"
"35386","For_sale","1074900","5","5","0.26","177275","Waunakee","Wisconsin","53597","4476","2021-03-22","2021","3","22"
"1610","For_sale","1650000","4","4","0.27","1658996","Miami","Florida","33138","3083","2018-11-08","2018","11","8"
"36074","For_sale","1950000","3","2","24.72","1172635","Perry","Florida","32348","2154.55934825471","2001-07-24","2001","7","24"
"81464","For_sale","4e+06","3","2","108","1119946","Lebanon","Tennessee","37087","2154.55934825471","2018-04-02","2018","4","2"
"14065","For_sale","2499000","5","5","0.32","1297413","Greenwich","Connecticut","06878","3404","2020-09-18","2020","9","18"
"8741","For_sale","2749900","3","4","15.0695869304504","69605","Chicago","Illinois","60611","3000","2019-06-14","2019","6","14"
"23592","For_sale","1185000","2","2","15.0695869304504","997190","New_york_city","New York","11215","2154.55934825471","2017-10-23","2017","10","23"
"28966","For_sale","7500000","4","6","15.0695869304504","22312","Miami","Florida","33132","4600","2019-08-05","2019","8","5"
"29480","For_sale","1100000","3","3","0.02","770014","Philadelphia","Pennsylvania","19146","2251","2010-07-29","2010","7","29"
