Broker_ID,Property_Status,Price,Bedrooms,Bathrooms,Lot_Size_Acres,Street_Number,City,State,Zip_Code,House_Size_Sqft,Sale_Date,Year,Month,Day
14065,For_sale,1850000,3,2,2.78,1373061.0,New canaan,Connecticut,06840,2154.559,2000-03-14,2000,3,14
94132,For_sale,2800000,5,7,0.87,1265131.0,Fort myers,Florida,33901,6197,2016-02-29,2016,2,29
92891,For_sale,3875000,1,2,15.06959,427454.0,New york,New_York,10019,1021,2021-08-26,2021,8,26
53016,For_sale,2000000,5,5,0.14,1388315.0,Arlington,Virginia,22205,4830,2004-05-21,2004,5,21
98420,For_sale,1.5995e+07,8,8,15.06959,1597999.0,Southampton,New_York,11968,10000,2000-07-24,2000,7,24
52654,For_sale,1922000,3,2,0.3,1828014.0,Miami shores,Florida,33138,2154.559,2015-10-28,2015,10,28
54242,For_sale,2700000,3,4,15.06959,492716.0,North miami beach,Florida,33160,2386,2017-04-18,2017,4,18
970,For_sale,4850000,6,10,0.55,766953.0,Kenilworth,Illinois,60043,12000,2014-07-07,2014,7,7
15377,For_sale,3600000,3,2,2.92,1261523.0,West palm beach,Florida,33415,2154.559,2000-01-10,2000,1,10
31137,For_sale,1.e+07,6,11,3.32,1078687.0,Plano,Texas,75093,17612,2018-03-22,2018,3,22
16829,For_sale,1.4995e+07,11,13,0.62,1583378.0,Fort lauderdale,Florida,33301,21756,2001-07-11,2001,7,11
93282,For_sale,1585000,4,5,0.36,878334.0,Mount pleasant,South_Carolina,29466,4305,2013-09-18,2013,9,18
52929,For_sale,1385000,3,3,15.06959,98516.0,Philadelphia,Pennsylvania,19106,2517,2009-08-11,2009,8,11
52756,For_sale,2000000,4,3,10,196021.0,Fortville,Indiana,46040,2210,2004-08-05,2004,8,5
105262,For_sale,1100000,6,4,0.05,290259.0,Richmond hill,New_York,11418,2154.559,2005-07-20,2005,7,20
30807,For_sale,6500000,5,6,0.2,1596924.0,Boca raton,Florida,33487,5017,2010-07-09,2010,7,9
35813,For_sale,1949900,6,4,15.06959,1798223.0,Saint augustine,Florida,32080,4700,2015-07-20,2015,7,20
69645,For_sale,4485000,3,2,1.1,1765130.0,Urbana,Illinois,61801,2154.559,2017-04-21,2017,4,21
32442,For_sale,2950000,4,3,13.17,1316062.0,Columbia falls,Montana,59912,3800,2004-03-03,2004,3,3
107969,For_sale,2125000,3,2,0.38,790521.0,Naples,Florida,34112,2154.559,2021-06-20,2021,6,20
21322,For_sale,3700000,6,4,18.94,976426.0,Bigfork,Montana,59911,5796,2017-01-18,2017,1,18
86362,For_sale,1600000,4,3,0.26,1227809.0,Saint petersburg,Florida,33703,2286,2011-12-23,2011,12,23
22611,For_sale,1899900,4,6,1.03,760022.0,Lake mary,Florida,32746,5694,1995-07-20,1995,7,20
45488,For_sale,8450000,9,10,2.27,1309790.0,Scarsdale,New_York,10583,12813,2022-02-23,2022,2,23
88969,For_sale,1575500,6,7,3,1806856.0,Fulton,Maryland,20759,8115,2006-08-01,2006,8,1
91607,For_sale,1950000,4,4,1.61,917846.0,Sands point,New_York,11050,2684,1993-09-15,1993,9,15
29034,For_sale,1945000,3,5,0.2,1457323.0,Houston,Texas,77057,5117,2009-09-01,2009,9,1
58478,For_sale,1350000,3,2,9.58,1573304.0,Riverview,Florida,33578,2154.559,2021-07-29,2021,7,29
52929,For_sale,2000000,4,4,0.03,356632.0,Philadelphia,Pennsylvania,19146,3500,2019-07-19,2019,7,19
10933,For_sale,2999999,6,4,0.11,190312.0,Brooklyn,New_York,11230,2154.559,2001-04-04,2001,4,4
22611,For_sale,2600000,6,7,0.35,1558400.0,Parkland,Florida,33076,5237,2006-06-27,2006,6,27
35944,For_sale,2555000,4,5,0.21,880756.0,Miami,Florida,33175,3748,2020-01-13,2020,1,13
22621,For_sale,2950000,2,2,15.06959,555809.0,Boston,Massachusetts,02116,1700,1998-11-23,1998,11,23
2292,For_sale,3500334,5,4,0.24,1372598.0,Coral gables,Florida,33146,3813,2012-09-05,2012,9,5
10200,For_sale,1200000,6,5,0.25,1139054.0,Linwood,New_Jersey,08221,6809,2003-08-11,2003,8,11
51074,For_sale,3895000,5,5,0.29,6744.0,Rye,New_York,10580,4280,2021-02-03,2021,2,3
100521,For_sale,1395000,3,4,1,669004.0,Knife river,Minnesota,55609,4000,2022-06-16,2022,6,16
79389,For_sale,1250000,3,4,0.4,1531392.0,Chesterfield,New_Hampshire,03462,3164,2018-04-26,2018,4,26
29034,For_sale,2695000,4,3,0.2,1234408.0,Mattituck,New_York,11952,2154.559,2015-10-14,2015,10,14
1764,For_sale,2220000,4,5,0.39,1288165.0,Dallas,Texas,75244,5097,2008-08-26,2008,8,26
53263,For_sale,1300000,5,6,5.65,1643360.0,Madison,Georgia,30650,5051,2019-03-12,2019,3,12
28958,For_sale,5995000,3,4,15.06959,919921.0,New york,New_York,10007,2213,2017-04-14,2017,4,14
33002,For_sale,4000000,3,2,33.2,1967803.0,Brooksville,Florida,34601,2154.559,1986-11-01,1986,11,1
23592,For_sale,4500000,1,2,15.06959,385332.0,New york city,New_York,10023,1342,2008-06-25,2008,6,25
77382,For_sale,1750000,5,7,0.47,1647120.0,Dallas,Texas,75230,5986,2013-04-01,2013,4,1
22611,For_sale,1299000,5,4,0.37,36714.0,Westfield,New_Jersey,07090,2154.559,2006-09-01,2006,9,1
22611,For_sale,4900000,3,4,1.62,864192.0,Saint james city,Florida,33956,3810,2016-04-12,2016,4,12
14075,For_sale,2195000,3,2,15.06959,1784470.0,New york,New_York,10007,2154.559,2022-03-04,2022,3,4
16829,For_sale,1399900,4,5,0.06,715523.0,Chicago,Illinois,60647,2600,2016-10-14,2016,10,14
78901,For_sale,2375000,5,5,0.28,1808390.0,Princeton,New_Jersey,08540,4252,2022-01-27,2022,1,27
56698,For_sale,1450000,4,5,1.03,1437857.0,Sapphire,North_Carolina,28774,2154.559,2019-09-06,2019,9,6
16829,For_sale,2999900,6,7,0.05,1259513.0,Chicago,Illinois,60611,2154.559,1987-01-28,1987,1,28
83573,For_sale,1150000,3,2,5.56,837876.0,Jupiter,Florida,33478,2154.559,2021-02-26,2021,2,26
95915,For_sale,5495000,4,6,0.51,1668972.0,Key largo,Florida,33037,5494,2013-10-31,2013,10,31
52601,For_sale,1500000,3,2,15,176897.0,Rogers,Minnesota,55374,2154.559,1992-10-21,1992,10,21
27957,For_sale,1050000,2,3,15.06959,1548692.0,Miami,Florida,33131,1265,2016-08-04,2016,8,4
52552,For_sale,1433600,3,2,1024,1375026.0,Dulac,Louisiana,70363,2154.559,2017-08-08,2017,8,8
4238,For_sale,1127500,3,2,119,1952387.0,Saint george,Kansas,66535,2154.559,2022-07-15,2022,7,15
26175,For_sale,1250000,3,2,15.06959,413189.0,Cape may,New_Jersey,08204,1592,1995-10-16,1995,10,16
22611,For_sale,1125000,3,5,0.17,1517778.0,Kenilworth,Illinois,60043,2154.559,2021-07-27,2021,7,27
38023,For_sale,1150000,6,6,0.2,277065.0,Orlando,Florida,32801,4224,2009-01-12,2009,1,12
75726,For_sale,1150000,3,3,0.24,1340802.0,Coral gables,Florida,33146,1764,1996-08-12,1996,8,12
29103,For_sale,1100000,3,2,15.06959,1644588.0,Naples,Florida,34108,1522,2019-10-02,2019,10,2
50578,For_sale,1100000,3,2,87.15,83594.0,Brookland,Arkansas,72417,2154.559,2005-09-15,2005,9,15
46427,For_sale,1249000,5,6,15.06959,891337.0,Howell,New_Jersey,07731,2154.559,2016-09-13,2016,9,13
82843,For_sale,7915000,6,7,0.47,197603.0,Scarsdale,New_York,10583,8300,2019-05-16,2019,5,16
26542,For_sale,1100000,5,5,0.68,1394146.0,Melbourne,Florida,32940,4050,2001-04-04,2001,4,4
59005,For_sale,1010000,5,4,0.47,1110104.0,Fairfax,Virginia,22031,3414,2020-04-13,2020,4,13
1764,For_sale,1450000,4,3,0.25,1551381.0,Dallas,Texas,75225,3141,2018-09-25,2018,9,25
22611,For_sale,1700000,3,4,0.16,822489.0,Darien,Connecticut,06820,2648,2011-08-02,2011,8,2
98429,For_sale,2.25e+07,6,6,15.06959,370745.0,Southampton,New_York,11968,6020,1999-04-12,1999,4,12
53425,For_sale,1250000,5,4,5.02,1444784.0,Lake worth,Florida,33449,2853,2008-05-05,2008,5,5
83664,For_sale,1186000,4,5,4.39,977238.0,Iron station,North_Carolina,28080,4128,2021-07-30,2021,7,30
89610,For_sale,1225000,2,2,15.06959,441122.0,Miami beach,Florida,33139,1137,2013-01-04,2013,1,4
22611,For_sale,3500000,3,3,15.06959,1672771.0,Chicago,Illinois,60611,3225,2014-02-27,2014,2,27
24201,For_sale,1375000,1,2,15.06959,1160116.0,New york,New_York,10011,1000,2017-03-21,2017,3,21
34003,For_sale,4650000,4,7,2.3,1209093.0,Sugar land,Texas,77478,11156,2011-01-19,2011,1,19
8138,For_sale,2350000,4,5,11.67,244688.0,Chadds ford,Pennsylvania,19317,4459,2017-12-20,2017,12,20
76047,For_sale,4250000,4,5,3.1,1260130.0,Arden,North_Carolina,28704,4204,2019-12-16,2019,12,16
15698,For_sale,1175000,4,4,18.98,70405.0,Mcloud,Oklahoma,74851,3995,2008-12-08,2008,12,8
106818,For_sale,1990000,8,5,0.54,846602.0,Englewood,New_Jersey,07631,2154.559,2005-03-17,2005,3,17
97131,For_sale,3800000,3,4,0.48,303536.0,Palm beach gardens,Florida,33418,4035,2020-02-06,2020,2,6
12046,For_sale,1276000,5,7,15.06959,925334.0,Augusta,Georgia,30909,7643,1987-06-01,1987,6,1
109987,For_sale,1390000,5,4,0.77,821657.0,Hilton head island,South_Carolina,29928,2966,2004-03-02,2004,3,2
23063,For_sale,1800000,3,2,18.87,1889281.0,Knoxville,Tennessee,37932,2154.559,1997-08-06,1997,8,6
70572,For_sale,1799997,3,3,0.08,991466.0,Key largo,Florida,33037,1824,1998-03-31,1998,3,31
72865,For_sale,1150000,4,4,0.23,1543573.0,Cumming,Georgia,30040,3381,2012-03-23,2012,3,23
12157,For_sale,2150000,2,3,15.06959,698721.0,New york city,New_York,10069,1733,2012-07-23,2012,7,23
22909,For_sale,2800000,5,4,0.36,26366.0,Key largo,Florida,33037,3109,2021-11-30,2021,11,30
16829,For_sale,1400000,4,4,0.17,1506303.0,Silver spring,Maryland,20910,3700,2021-06-01,2021,6,1
77964,For_sale,3500000,5,8,0.24,1015525.0,University park,Texas,75225,5931,2012-04-12,2012,4,12
10452,For_sale,1200000,6,8,19.73,1773484.0,Turbotville,Pennsylvania,17772,7544,2019-06-21,2019,6,21
66063,For_sale,4879000,4,5,0.63,1269096.0,Naples,Florida,34119,4160,2019-01-14,2019,1,14
18280,For_sale,2850000,6,6,87,1582164.0,Fayetteville,Arkansas,72703,6653,2002-05-22,2002,5,22
92888,For_sale,1100000,3,5,0.11,287685.0,Houston,Texas,77057,3936,2012-04-19,2012,4,19
11854,For_sale,1345000,2,1,0.52,602400.0,New york city,New_York,10005,1223,2015-09-17,2015,9,17
58204,For_sale,1800000,3,3,0.08,894049.0,Inlet beach,Florida,32461,2254,2008-08-04,2008,8,4
9179,For_sale,1399000,5,6,0.49,740993.0,Mission hills,Kansas,66208,5300,2015-06-29,2015,6,29
8122,For_sale,1550000,5,7,2,1619876.0,Montgomery twp,New_Jersey,08558,5281,2013-08-05,2013,8,5
10796,For_sale,1625000,5,5,0.73,1675097.0,Raleigh,North_Carolina,27607,4979,2021-07-27,2021,7,27
78341,For_sale,1699000,3,3,0.12,881511.0,Miramar beach,Florida,32550,1572,2003-08-06,2003,8,6
83615,For_sale,1450000,6,6,0.9,1261281.0,Fayetteville,North_Carolina,28303,8500,2013-12-04,2013,12,4
76047,For_sale,1049000,4,4,0.31,1752732.0,Orlando,Florida,32836,3569,2017-07-18,2017,7,18
57737,For_sale,1150000,1,1,0.12,332184.0,New york city,New_York,10011,700,2010-10-27,2010,10,27
59095,For_sale,1399000,4,5,0.47,863965.0,Vienna,Virginia,22181,6287,2000-05-09,2000,5,9
39835,For_sale,1499000,4,5,0.26,1573017.0,New smyrna beach,Florida,32169,4058,2001-11-08,2001,11,8
15439,For_sale,1595000,6,3,9.6,749911.0,Brooksville,Florida,34602,4334,2007-10-29,2007,10,29
23441,For_sale,1795000,5,5,0.37,78944.0,Cincinnati,Ohio,45208,3775,1997-10-06,1997,10,6
17541,For_sale,1425000,5,4,0.58,1314098.0,Princeton,New_Jersey,08540,2154.559,2005-11-28,2005,11,28
83573,For_sale,1750000,3,4,15.06959,492732.0,North miami beach,Florida,33160,2386,2017-05-09,2017,5,9
28993,For_sale,3588000,7,8,2.18,1088622.0,Brookville,New_York,11545,7300,2004-12-22,2004,12,22
87989,For_sale,3450000,4,4,0.49,892854.0,Edgartown,Massachusetts,02539,2708,1998-10-28,1998,10,28
51448,For_sale,7490000,5,7,0.41,1253697.0,Sarasota,Florida,34236,5241,2021-04-21,2021,4,21
14082,For_sale,3195000,4,5,0.14,1190105.0,Miami,Florida,33133,3501,2018-06-25,2018,6,25
25420,For_sale,2150000,2,2,64.36,470826.0,Sulphur springs,Arkansas,72768,1600,1982-06-18,1982,6,18
16829,For_sale,2495000,3,2,15.06959,419188.0,Manhattan,New_York,10021,2154.559,2016-12-12,2016,12,12
2369,For_sale,2095000,3,4,15.06959,970701.0,Miami,Florida,33137,1634,2018-09-10,2018,9,10
82468,For_sale,1175000,2,2,0.17,764524.0,Key largo,Florida,33037,1056,1991-06-17,1991,6,17
71772,For_sale,1714000,4,5,1.07,762664.0,Charlottesville,Virginia,22911,5212,2022-05-30,2022,5,30
35944,For_sale,1200000,5,5,0.24,1350686.0,Miami springs,Florida,33166,4229,2003-06-25,2003,6,25
61133,For_sale,1500000,4,4,0.12,1696541.0,New smyrna beach,Florida,32169,2822,2000-08-18,2000,8,18
16829,For_sale,1299000,2,2,15.06959,21749.0,Manhattan,New_York,10019,1161,2013-12-06,2013,12,6
70271,For_sale,1800000,3,4,15.06959,970697.0,Miami,Florida,33137,1526,2018-09-25,2018,9,25
29034,For_sale,1895000,3,3,15.06959,1021300.0,New york city,New_York,10128,1818,2021-12-22,2021,12,22
98430,For_sale,4950000,4,4,15.06959,386785.0,Quiogue,New_York,11978,4000,2002-10-03,2002,10,3
91679,For_sale,1590000,4,2,1.36,376050.0,Detroit,Michigan,48215,2300,2011-08-12,2011,8,12
53016,For_sale,1325000,5,5,0.25,872315.0,South orange village township,New_Jersey,07079,2154.559,1993-08-06,1993,8,6
107901,For_sale,4500000,4,5,0.1,1653054.0,Charleston,South_Carolina,29401,5204,2014-07-29,2014,7,29
91797,For_sale,3999999,4,7,1,59759.0,Franklin,Tennessee,37069,5681,2018-04-04,2018,4,4
81583,For_sale,1200000,4,2,42,233217.0,Needville,Texas,77461,2001,2016-05-31,2016,5,31
11028,For_sale,1750000,4,2,1.19,343516.0,Miami,Florida,33161,2409,2005-03-31,2005,3,31
28938,For_sale,5950000,4,5,15.06959,604540.0,New york,New_York,10075,2154.559,2014-03-17,2014,3,17
15570,For_sale,1600000,3,2,58.61,389410.0,Red lion,Pennsylvania,17356,2154.559,2002-12-05,2002,12,5
43891,For_sale,2100000,4,7,5.03,175332.0,Chapel hill,North_Carolina,27516,4990,2016-12-22,2016,12,22
76047,For_sale,8725000,6,9,2.13,1159739.0,Asheville,North_Carolina,28803,12880,2018-11-16,2018,11,16
16922,For_sale,2195000,2,2,15.06959,260500.0,New york,New_York,10029,1480,2013-07-20,2013,7,20
22991,For_sale,1395000,5,3,20.1,97044.0,Clermont,Florida,34711,3813,2015-06-18,2015,6,18
9616,For_sale,1450000,5,5,0.25,1240107.0,Prosper,Texas,75078,4533,2017-04-18,2017,4,18
51351,For_sale,1450000,3,3,0.4,1583220.0,Gatlinburg,Tennessee,37738,2700,2021-05-04,2021,5,4
16522,For_sale,1759824,3,2,8.08,1862355.0,Ardmore,Oklahoma,73401,2154.559,2011-03-09,2011,3,9
92894,For_sale,2125000,2,3,15.06959,438814.0,Brooklyn,New_York,11238,2150,2019-10-09,2019,10,9
29017,For_sale,1275000,4,4,15.06959,1685780.0,Roslyn heights,New_York,11577,2154.559,2012-12-11,2012,12,11
22611,For_sale,1295000,3,3,0.17,1062923.0,Annapolis,Maryland,21403,2600,2013-05-17,2013,5,17
8095,For_sale,1150000,4,3,0.5,1049888.0,Haddonfield,New_Jersey,08033,3026,2006-12-27,2006,12,27
88068,For_sale,2895000,4,5,0.71,1744795.0,Ocala,Florida,34482,4080,2015-06-04,2015,6,4
62425,For_sale,1920000,3,3,15.06959,988804.0,Aventura,Florida,33160,3274,2015-11-25,2015,11,25
22315,For_sale,1800000,3,2,10.63,13061.0,Blue ridge,Georgia,30512,2154.559,2022-06-30,2022,6,30
58249,For_sale,1400000,3,2,17.25,499634.0,Highfill,Arkansas,72734,2154.559,2015-08-27,2015,8,27
76047,For_sale,3795000,4,5,15.06959,1744858.0,Naples,Florida,34108,4160,2016-04-28,2016,4,28
34327,For_sale,1650000,5,6,1.01,177508.0,Tampa,Florida,33625,4402,2016-12-01,2016,12,1
23321,For_sale,1900000,4,6,0.56,128650.0,Windermere,Florida,34786,5367,2015-03-10,2015,3,10
45488,For_sale,1395000,2,2,0.14,1245725.0,Greenwich,Connecticut,06870,2105,2000-08-01,2000,8,1
105021,For_sale,2225000,7,10,1.71,1415056.0,Braselton,Georgia,30517,11272,2022-04-28,2022,4,28
33953,For_sale,1945000,5,6,0.26,746033.0,Winter park,Florida,32789,4014,2018-01-30,2018,1,30
36336,For_sale,1350000,2,3,15.06959,492727.0,North miami beach,Florida,33160,1976,2017-03-17,2017,3,17
53512,For_sale,1600000,5,4,0.11,318022.0,Flushing,New_York,11355,2154.559,1990-05-17,1990,5,17
58756,For_sale,1075000,3,2,0.28,788714.0,Bonita springs,Florida,34134,2067,2008-08-04,2008,8,4
62188,For_sale,1675000,8,3,0.28,654591.0,Watertown,Massachusetts,02472,4723,2006-03-24,2006,3,24
28958,For_sale,2995000,3,4,15.06959,1205542.0,New york,New_York,10022,2400,2016-02-29,2016,2,29
74476,For_sale,2600000,6,6,0.34,1494848.0,Sewickley,Pennsylvania,15143,2154.559,1995-09-01,1995,9,1
72238,For_sale,2500000,5,6,1.76,1137672.0,Asheville,North_Carolina,28803,7891,2000-01-05,2000,1,5
3753,For_sale,1098800,5,4,0.12,342079.0,Mount sinai,New_York,11766,3400,2004-08-12,2004,8,12
30466,For_sale,1400000,3,2,18.5,854288.0,Middleburg,Florida,32068,2154.559,2004-05-07,2004,5,7
24201,For_sale,1750000,1,2,15.06959,778621.0,New york,New_York,10023,1302,2013-08-16,2013,8,16
39148,For_sale,1680000,4,6,0.47,23597.0,Potomac,Maryland,20854,8131,1992-02-07,1992,2,7
14065,For_sale,2500000,3,3,0.14,1639949.0,West palm beach,Florida,33405,1649,2021-12-07,2021,12,7
22671,For_sale,1469000,4,5,0.53,1446398.0,Chesterfield,Missouri,63005,6414,2002-10-16,2002,10,16
22611,For_sale,2999000,3,3,0.23,1532185.0,Miami beach,Florida,33141,2106,2017-04-12,2017,4,12
23659,For_sale,1575000,4,3,3.14,164181.0,Summit,Wisconsin,53066,2637,2001-01-12,2001,1,12
41921,For_sale,1150000,1,1,15.06959,21758.0,New york,New_York,10024,760,2016-05-04,2016,5,4
16831,For_sale,1100000,3,2,4.85,323328.0,Orlando,Florida,32832,1040,1982-12-01,1982,12,1
24200,For_sale,1125000,1,2,15.06959,1079984.0,New york,New_York,11215,1092,2015-10-23,2015,10,23
20877,For_sale,2950000,5,7,2.04,523923.0,Warren,New_Jersey,07059,7500,2018-08-23,2018,8,23
32014,For_sale,4995000,3,4,28,1801618.0,Salisbury,Connecticut,06039,3732,2011-07-18,2011,7,18
23592,For_sale,4800000,3,3,15.06959,1761362.0,New york city,New_York,11201,3081,2019-02-12,2019,2,12
9128,For_sale,3695000,4,3,0.41,844966.0,Bonita springs,Florida,34134,3338,2021-04-01,2021,4,1
29017,For_sale,1580000,8,3,0.11,1011522.0,Roslyn heights,New_York,11577,2154.559,1990-05-04,1990,5,4
47935,For_sale,5999999,4,5,0.19,83969.0,Holmes beach,Florida,34217,2980,2017-06-01,2017,6,1
16070,For_sale,1395000,6,6,0.43,1404741.0,Suwanee,Georgia,30024,7699,2022-04-26,2022,4,26
28958,For_sale,1495000,2,2,15.06959,1045864.0,New york,New_York,10022,1575,2021-08-30,2021,8,30
935,For_sale,1295000,4,6,5.93,1568942.0,Barrington hills,Illinois,60010,3937,2015-09-18,2015,9,18
92397,For_sale,1400000,5,4,0.17,1077258.0,Tampa,Florida,33629,3718,2009-06-17,2009,6,17
85078,For_sale,1478000,3,4,0.33,1328460.0,Saint augustine,Florida,32080,4570,2017-01-25,2017,1,25
96817,For_sale,4495000,7,7,0.76,881518.0,Washington,District_of_Columbia,20008,6185,2009-09-04,2009,9,4
10262,For_sale,6995000,7,8,0.14,720461.0,Santa rosa beach,Florida,32459,5521,2013-11-25,2013,11,25
24196,For_sale,6150000,3,3,15.06959,1348108.0,New york city,New_York,10001,2262,2022-03-14,2022,3,14
23627,For_sale,1899900,4,8,0.2,559588.0,Carmel,Indiana,46032,7132,2012-04-30,2012,4,30
40743,For_sale,8495000,6,8,0.42,1315946.0,Naples,Florida,34102,5615,2021-03-02,2021,3,2
19959,For_sale,2250000,4,4,4.74,31266.0,Lake ariel,Pennsylvania,18436,5636,2013-03-05,2013,3,5
49293,For_sale,1325000,4,5,0.23,513305.0,Glenview,Illinois,60025,5000,2008-01-28,2008,1,28
80979,For_sale,3495000,4,5,4.35,1477214.0,Southwest ranches,Florida,33330,4225,2010-03-17,2010,3,17
81716,For_sale,1449000,9,6,0.23,147535.0,Staten island,New_York,10310,2160,2016-01-19,2016,1,19
42439,For_sale,1575000,6,9,0.5,975840.0,Suwanee,Georgia,30024,8256,2006-07-06,2006,7,6
101120,For_sale,4389000,3,2,399,1652278.0,Browns summit,North_Carolina,27214,2154.559,1997-01-16,1997,1,16
29027,For_sale,8950000,5,3,1.1,1716827.0,Quogue,New_York,11959,3963,2001-01-26,2001,1,26
49293,For_sale,4995000,5,6,0.24,363144.0,Chicago,Illinois,60613,7000,2015-03-24,2015,3,24
13226,For_sale,1350000,4,4,7.33,215184.0,Kilmarnock,Virginia,22482,4700,2016-06-14,2016,6,14
10837,For_sale,2425600,3,2,60.64,25661.0,Woodstock,Illinois,60098,2154.559,1998-11-09,1998,11,9
23099,For_sale,1999999,5,6,5.14,575920.0,Muskegon,Michigan,49445,6630,1996-08-30,1996,8,30
81108,For_sale,1899900,5,5,0.13,610167.0,Arlington,Virginia,22205,3903,2018-10-31,2018,10,31
53616,For_sale,1100000,4,4,15.06959,1296400.0,Stuart,Florida,34997,2743,2005-08-18,2005,8,18
8061,For_sale,6900000,3,4,0.43,1149775.0,Miami,Florida,33133,2632,2015-05-21,2015,5,21
62340,For_sale,1350000,3,2,1.79,1038532.0,Naples,Florida,34120,2154.559,1998-07-09,1998,7,9
28958,For_sale,1199000,2,2,15.06959,962363.0,New york,New_York,10016,850,2005-08-05,2005,8,5
16829,For_sale,1789000,5,5,0.15,1786649.0,Bethesda,Maryland,20817,4900,2012-06-25,2012,6,25
51074,For_sale,4895000,6,7,2.29,16412.0,Scarsdale,New_York,10583,8570,2015-11-06,2015,11,6
28937,For_sale,5500000,3,4,15.06959,1246270.0,Miami beach,Florida,33139,3185,2008-08-22,2008,8,22
44572,For_sale,2975000,3,2,3.14,1931342.0,Orlando,Florida,32832,2154.559,2018-09-12,2018,9,12
106139,For_sale,2098000,7,8,11.92,319283.0,Darnestown,Maryland,20874,8900,1977-12-23,1977,12,23
76023,For_sale,1875000,4,5,6.8,655229.0,Mulberry,Florida,33860,5875,2007-03-16,2007,3,16
78189,For_sale,1674900,5,6,1.2,1621311.0,Kingwood,Texas,77346,7204,2007-08-10,2007,8,10
55382,For_sale,1.e+07,8,9,10.01,1303650.0,Wellington,Florida,33449,6692,2003-02-26,2003,2,26
42437,For_sale,2337900,3,2,15.59,83314.0,Woodstock,Georgia,30188,2154.559,2004-10-25,2004,10,25
85116,For_sale,2750000,6,5,10.76,1627549.0,Blue ridge,Georgia,30513,5290,2017-12-19,2017,12,19
28951,For_sale,1650000,14,6,15.06959,334951.0,Brooklyn,New_York,11237,5355,2006-05-25,2006,5,25
29103,For_sale,1795000,3,3,15.06959,1467155.0,Naples,Florida,34108,2333,2005-04-26,2005,4,26
16829,For_sale,7250000,5,6,0.66,769788.0,Houston,Texas,77019,7231,2015-08-10,2015,8,10
10481,For_sale,1499900,5,4,25.33,1435504.0,Seven valleys,Pennsylvania,17360,5061,1983-12-06,1983,12,6
64551,For_sale,2500000,3,3,15.06959,1316767.0,Boca grande,Florida,33921,1800,2008-04-21,2008,4,21
48832,For_sale,1800000,4,4,7.2,111817.0,Celina,Texas,75009,3556,2003-07-11,2003,7,11
30776,For_sale,1100000,3,2,2.01,1289094.0,Novi,Michigan,48167,2010,1999-01-13,1999,1,13
59064,For_sale,1500000,8,2,0.09,1147617.0,Washington,District_of_Columbia,20019,1200,1979-01-08,1979,1,8
33714,For_sale,9000000,3,2,38.48,607110.0,Mustang,Oklahoma,73064,2154.559,1997-03-21,1997,3,21
88019,For_sale,1895000,4,2,0.42,1321389.0,Holmes beach,Florida,34217,2314,1993-06-15,1993,6,15
28958,For_sale,1050000,1,1,15.06959,254420.0,New york,New_York,10016,798,2015-12-30,2015,12,30
22611,For_sale,1199000,5,4,0.26,914801.0,Summit,New_Jersey,07901,2154.559,2007-10-17,2007,10,17
78714,For_sale,2375000,5,4,0.18,1486189.0,Hilton head island,South_Carolina,29928,3316,2019-01-25,2019,1,25
39149,For_sale,1785000,5,6,0.3,850402.0,Brookhaven,Georgia,30319,5366,2017-11-29,2017,11,29
108005,For_sale,1189000,4,5,1.34,1670257.0,Norwalk,Connecticut,06851,2981,2021-07-19,2021,7,19
94417,For_sale,1575000,3,2,15.06959,1304594.0,Miami,Florida,33131,1870,2011-03-21,2011,3,21
