Broker_ID,Property_Status,Price,Bedrooms,Bathrooms,Lot_Size_Acres,Street_Number,City,State,Zip_Code,House_Size_Sqft,Sale_Date,Year,Month,Day
107970,For_sale,2850000,4,5,0.37,1788661.0,Naples,Florida,34119,3375,2019-03-11,2019,3,11
29533,For_sale,2090000,5,7,0.16,1393377.0,Mount pleasant,South_Carolina,29464,5226,2021-02-16,2021,2,16
53085,For_sale,2999900,5,8,1.69,1783861.0,Suwanee,Georgia,30024,9373,2005-08-31,2005,8,31
107977,For_sale,2795000,2,3,15.06959,7162.0,Boston,Massachusetts,02116,1758,2005-06-29,2005,6,29
14065,For_sale,1198000,4,4,0.71,385308.0,Norwalk,Connecticut,06855,3386,2020-10-22,2020,10,22
55846,For_sale,1580000,5,6,0.46,1450380.0,Edison,New_Jersey,08820,5011,2021-03-22,2021,3,22
84534,For_sale,1975000,4,3,0.24,14363.0,Greenwich,Connecticut,06870,1871,2013-07-26,2013,7,26
51874,For_sale,1749000,5,5,0.26,1458355.0,Falls church,Virginia,22042,4451,2014-05-02,2014,5,2
516,For_sale,2350000,4,5,0.07,1121986.0,Santa rosa beach,Florida,32459,3227,2003-09-12,2003,9,12
70271,For_sale,3749999,7,8,0.3,69914.0,Plantation,Florida,33324,5775,2018-03-27,2018,3,27
87962,For_sale,1099000,4,5,0.13,300789.0,Reston,Virginia,20194,3282,2005-04-18,2005,4,18
23592,For_sale,2995000,6,4,0.04,1584292.0,New york city,New_York,11231,4293,2015-01-23,2015,1,23
78080,For_sale,1925000,5,6,0.54,136856.0,Windermere,Florida,34786,5753,2013-02-26,2013,2,26
5660,For_sale,3795000,6,8,2.29,226217.0,Atlanta,Georgia,30327,2154.559,2022-05-02,2022,5,2
86501,For_sale,1075000,6,4,0.1,1698510.0,Staten island,New_York,10301,2250,1997-12-22,1997,12,22
22611,For_sale,1799000,5,5,0.19,1695742.0,Hinsdale,Illinois,60521,4132,2018-06-12,2018,6,12
63481,For_sale,2000000,3,2,0.06,1142861.0,Long island city,New_York,11101,2523,2002-07-09,2002,7,9
78181,For_sale,1500000,4,4,6.19,1787692.0,New port richey,Florida,34654,3127,2015-05-22,2015,5,22
68848,For_sale,1399000,3,3,0.06,1563914.0,Lido beach,New_York,11561,2154.559,1996-01-31,1996,1,31
35637,For_sale,1500000,3,2,0.22,660033.0,Fort lauderdale,Florida,33308,2376,2017-06-12,2017,6,12
24204,For_sale,2575000,2,3,15.06959,390669.0,New york,New_York,10019,1148,2017-05-22,2017,5,22
8122,For_sale,1225000,3,2,2.24,696605.0,Princeton,New_Jersey,08540,2154.559,2000-07-25,2000,7,25
53507,For_sale,1225000,6,7,0.21,1473369.0,Braselton,Georgia,30517,5521,2015-10-09,2015,10,9
60511,For_sale,1675000,7,8,0.07,1183696.0,Avon,North_Carolina,27915,4469,2007-04-09,2007,4,9
22954,For_sale,1350000,5,4,15.06959,349135.0,Sea isle city,New_Jersey,08243,1845,2022-05-05,2022,5,5
78237,For_sale,1595000,6,5,0.18,1155879.0,Arlington,Virginia,22207,3058,2005-08-26,2005,8,26
29012,For_sale,3595000,5,6,0.32,1370140.0,Manhasset,New_York,11030,4560,2014-06-25,2014,6,25
64164,For_sale,2750000,3,2,0.22,258596.0,North miami,Florida,33181,1929,2002-08-02,2002,8,2
16829,For_sale,1495000,2,2,15.06959,1510962.0,Manhattan,New_York,10128,2154.559,2017-06-29,2017,6,29
22611,For_sale,1080000,2,2,15.06959,564563.0,Miami beach,Florida,33139,1270,2014-10-31,2014,10,31
80206,For_sale,1419900,4,5,0.09,542847.0,Leesburg,Virginia,20176,4362,2016-09-15,2016,9,15
80463,For_sale,1375000,5,6,0.51,121967.0,Wake forest,North_Carolina,27587,5720,2019-03-15,2019,3,15
64165,For_sale,1490000,2,3,15.06959,541982.0,Hallandale beach,Florida,33009,1733,2016-10-04,2016,10,4
55522,For_sale,1230000,4,4,0.13,676947.0,Metairie,Louisiana,70005,3251,2005-11-07,2005,11,7
83555,For_sale,1210000,3,4,0.5,477486.0,Myrtle beach,South_Carolina,29579,3055,2021-03-29,2021,3,29
4906,For_sale,1098832,3,2,29.3,1750929.0,Vandalia,Ohio,45377,2154.559,2003-12-05,2003,12,5
81716,For_sale,1300000,7,3,0.06,652006.0,Brooklyn,New_York,11214,2688,1997-01-28,1997,1,28
72289,For_sale,2100000,3,4,15.06959,69607.0,Chicago,Illinois,60611,3020,2017-08-02,2017,8,2
23621,For_sale,1975450,2,2,15.06959,848583.0,Long island city,New_York,11101,1602,2015-02-27,2015,2,27
1764,For_sale,1150000,3,4,0.03,740286.0,Dallas,Texas,75204,2942,2017-03-08,2017,3,8
52571,For_sale,1400000,5,5,1,966256.0,Middletown,Maryland,21769,7341,2016-06-30,2016,6,30
92397,For_sale,1775000,5,4,0.13,899040.0,Tampa,Florida,33611,3692,2022-02-24,2022,2,24
103321,For_sale,1800000,3,2,0.17,667538.0,Sunny isles beach,Florida,33160,2154.559,2021-12-13,2021,12,13
103866,For_sale,1500000,4,5,0.06,628304.0,Nashville,Tennessee,37215,3409,2017-09-12,2017,9,12
24196,For_sale,2250000,2,3,15.06959,1568904.0,New york city,New_York,11201,2154.559,2008-05-14,2008,5,14
57245,For_sale,1100000,3,6,0.82,1594392.0,Burleson,Texas,76028,5118,2018-05-18,2018,5,18
16829,For_sale,1900000,3,2,1.1,861995.0,Brookhaven,Georgia,30319,2154.559,1986-03-31,1986,3,31
56672,For_sale,6037335,3,2,149.07,1984017.0,Bentonville,Arkansas,72712,2154.559,1986-09-29,1986,9,29
946,For_sale,1349900,4,4,0.04,773606.0,Chicago,Illinois,60612,2154.559,2016-11-07,2016,11,7
70633,For_sale,2701350,3,2,20.11,1867096.0,Crawfordville,Florida,32327,2154.559,2004-04-26,2004,4,26
52928,For_sale,3495000,5,4,98.8,1495308.0,New hope,Pennsylvania,18938,2867,2018-05-03,2018,5,3
53425,For_sale,1300000,3,3,15.06959,1358628.0,Lake worth,Florida,33449,2715,2020-08-19,2020,8,19
64558,For_sale,2250000,4,5,0.76,996328.0,Sarasota,Florida,34240,4008,2007-04-18,2007,4,18
75811,For_sale,3.995e+07,7,11,0.83,635636.0,Palm beach,Florida,33480,13523,2020-10-23,2020,10,23
12422,For_sale,1029000,4,3,0.14,737724.0,Arlington,Virginia,22206,1851,1986-09-04,1986,9,4
9932,For_sale,6000000,3,2,1.48,838432.0,Orange beach,Alabama,36561,2154.559,2017-04-10,2017,4,10
23592,For_sale,1450000,2,2,15.06959,1762091.0,New york city,New_York,10038,1186,2014-10-11,2014,10,11
92461,For_sale,1398000,4,4,0.52,1093479.0,Mount pleasant,South_Carolina,29466,3354,2007-04-26,2007,4,26
72342,For_sale,1499000,3,2,0.02,625125.0,Hoboken,New_Jersey,07030,2154.559,2021-05-10,2021,5,10
53610,For_sale,1400000,4,4,13.55,1504561.0,Tallahassee,Florida,32309,3720,1994-06-01,1994,6,1
28147,For_sale,1150000,6,3,0.12,599379.0,Bay head,New_Jersey,08742,2154.559,2005-03-21,2005,3,21
28939,For_sale,1399000,3,3,0.17,"",Miami beach,Florida,33141,2154.559,2021-05-21,2021,5,21
22022,For_sale,1195000,3,4,0.09,1137722.0,Northport,New_York,11768,3700,2016-11-29,2016,11,29
91438,For_sale,3795000,6,9,5.61,1805188.0,Indian hill,Ohio,45243,2154.559,1999-05-24,1999,5,24
78210,For_sale,1050000,4,2,0.21,1585284.0,Tarpon springs,Florida,34689,2284,2013-05-03,2013,5,3
47582,For_sale,1200000,5,5,0.26,620675.0,Carolina beach,North_Carolina,28428,3275,2011-07-22,2011,7,22
20086,For_sale,1200000,7,4,0.05,1284581.0,Brooklyn,New_York,11207,2154.559,1984-01-01,1984,1,1
55473,For_sale,3500000,6,10,0.63,561484.0,Mattapoisett,Massachusetts,02739,10313,2004-10-21,2004,10,21
92015,For_sale,2.1e+07,5,7,0.45,1241052.0,Lighthouse point,Florida,33064,6673,2016-12-16,2016,12,16
79020,For_sale,1399000,5,6,1.36,1993663.0,Fontana,Wisconsin,53125,3523,2001-10-15,2001,10,15
58713,For_sale,1999999,6,4,0.13,1755233.0,Surfside,Florida,33154,3332,2020-09-23,2020,9,23
16829,For_sale,1150000,4,5,0.95,1539607.0,Scarborough,New_York,10510,3308,2007-06-12,2007,6,12
22611,For_sale,5495000,6,7,1.6,866052.0,Shorewood,Minnesota,55331,6334,2012-10-03,2012,10,3
2488,For_sale,1900000,4,4,6.41,1511715.0,Chapel hill,North_Carolina,27517,6020,2021-06-17,2021,6,17
10606,For_sale,1375000,4,5,0.16,1552563.0,Elmhurst,Illinois,60126,4270,2021-08-06,2021,8,6
22611,For_sale,1600000,2,4,15.06959,1396986.0,Miami beach,Florida,33140,2827,2017-03-13,2017,3,13
93613,For_sale,4200000,6,10,2.17,848872.0,Saddle river,New_Jersey,07458,2154.559,2012-01-18,2012,1,18
65373,For_sale,6995000,7,9,0.41,30164.0,Highland beach,Florida,33487,8700,2010-05-25,2010,5,25
81944,For_sale,1299000,5,3,0.06,974597.0,Brooklyn,New_York,11226,1776,2003-05-19,2003,5,19
53013,For_sale,1250000,5,5,0.4,1179797.0,Ocean pines,Maryland,21811,5148,2019-11-20,2019,11,20
27857,For_sale,2249000,4,5,0.46,525753.0,Santa rosa beach,Florida,32459,4535,2020-10-23,2020,10,23
97439,For_sale,2800000,5,6,0.72,1339494.0,Corpus christi,Texas,78412,5748,1998-03-16,1998,3,16
102965,For_sale,1249000,2,2,31,1444235.0,Santa fe,Tennessee,38482,1100,2020-11-23,2020,11,23
81616,For_sale,1100000,4,3,0.81,347065.0,Davie,Florida,33330,2887,2013-09-09,2013,9,9
81027,For_sale,1025000,7,7,0.7,828998.0,South bend,Indiana,46614,6958,2013-03-13,2013,3,13
52708,For_sale,1390000,4,2,0.22,1267407.0,Stevensville,Michigan,49127,1874,2021-05-21,2021,5,21
67944,For_sale,1200000,1,2,15.06959,1230148.0,New york city,New_York,10023,1050,2013-09-18,2013,9,18
10199,For_sale,4500000,5,6,2.11,1669445.0,Upper brookville,New_York,11545,8000,2008-09-04,2008,9,4
89622,For_sale,1.55e+07,7,8,2.07,1354449.0,East hampton,New_York,11937,7925,2018-08-20,2018,8,20
76047,For_sale,1800000,3,2,12.01,1629753.0,New smyrna beach,Florida,32168,2154.559,2015-05-27,2015,5,27
81283,For_sale,1150000,8,7,14,1490850.0,Mountain view,Arkansas,72560,3832,2010-10-21,2010,10,21
76085,For_sale,8500000,6,10,1.72,556316.0,Naples,Florida,34108,8000,2018-06-05,2018,6,5
9169,For_sale,1050000,3,2,0.22,646651.0,Big coppitt,Florida,33040,1440,2013-10-16,2013,10,16
64547,For_sale,1250000,4,4,7,1571491.0,Indian trail,North_Carolina,28079,3407,1994-10-18,1994,10,18
41924,For_sale,1350000,2,2,15.06959,929152.0,New york city,New_York,10025,2154.559,2021-07-30,2021,7,30
16829,For_sale,1750000,4,5,0.06,158941.0,Houston,Texas,77007,4954,2015-05-28,2015,5,28
61303,For_sale,3275000,3,4,0.1,1567055.0,Charleston,South_Carolina,29401,3252,2014-10-28,2014,10,28
29012,For_sale,2199999,5,5,0.86,388528.0,Port washington,New_York,11050,3630,1993-10-01,1993,10,1
8062,For_sale,1200000,4,2,0.13,892524.0,Clearwater beach,Florida,33767,1702,2022-03-08,2022,3,8
28621,For_sale,1449000,5,3,0.24,455398.0,Naples,Florida,34110,3089,2014-06-12,2014,6,12
16829,For_sale,1095000,4,4,0.15,1397892.0,Houston,Texas,77081,3765,2013-10-24,2013,10,24
43380,For_sale,1197000,4,5,0.17,1026664.0,Naples,Florida,34104,2919,2014-05-14,2014,5,14
24196,For_sale,2250000,2,1,15.06959,36768.0,New york city,New_York,10012,1800,2022-02-01,2022,2,1
92888,For_sale,3300000,5,9,0.51,1778587.0,Houston,Texas,77024,6961,2013-08-09,2013,8,9
22611,For_sale,2699000,6,10,2.71,916691.0,Boonton township,New_Jersey,07005,15000,2004-11-01,2004,11,1
22958,For_sale,1105000,4,4,1,1126691.0,Townsend,Georgia,31331,3626,1997-07-23,1997,7,23
13345,For_sale,8000000,4,4,6,1812835.0,Key largo,Florida,33037,4126,2008-12-31,2008,12,31
88422,For_sale,1850000,5,5,0.53,19580.0,Tenafly,New_Jersey,07670,2154.559,2007-03-13,2007,3,13
30186,For_sale,1775000,4,4,0.09,843981.0,Ship bottom,New_Jersey,08008,2289,2021-01-21,2021,1,21
78818,For_sale,1300000,4,4,1.32,556413.0,Clearwater,Florida,33765,3307,1997-08-12,1997,8,12
26870,For_sale,1650000,5,4,0.26,402732.0,Dallas,Texas,75248,5100,1993-05-26,1993,5,26
1387,For_sale,1350000,3,2,0.17,1433433.0,Miami beach,Florida,33140,2154.559,2021-11-18,2021,11,18
98420,For_sale,1.3495e+07,6,4,15.06959,603166.0,Sag harbor,New_York,11963,5900,2014-03-03,2014,3,3
16829,For_sale,1295000,5,5,0.75,1384219.0,Narberth,Pennsylvania,19072,4299,2011-12-15,2011,12,15
22611,For_sale,1500000,3,2,0.11,1467935.0,Anna maria,Florida,34216,2154.559,2014-09-08,2014,9,8
24574,For_sale,2250000,3,2,7.97,959871.0,Blaine,Minnesota,55449,2154.559,2005-12-19,2005,12,19
87712,For_sale,1155000,1,2,15.06959,19926.0,Miami beach,Florida,33139,850,2009-08-20,2009,8,20
24196,For_sale,5499000,4,3,15.06959,107943.0,New york city,New_York,10001,4500,2012-08-07,2012,8,7
14065,For_sale,3900000,6,8,4.05,1775469.0,New canaan,Connecticut,06840,9235,2019-05-01,2019,5,1
40023,For_sale,2290000,3,3,0.62,245101.0,Pinecrest,Florida,33156,2610,2010-12-01,2010,12,1
43498,For_sale,1400000,4,4,0.44,1295025.0,Fairfield,Connecticut,06824,2871,2003-06-25,2003,6,25
71850,For_sale,1149900,4,4,0.3,579952.0,Palm harbor,Florida,34685,4059,2001-05-03,2001,5,3
50127,For_sale,1074644,4,3,7.47,560778.0,Fountain inn,South_Carolina,29644,2154.559,2017-03-07,2017,3,7
85506,For_sale,1399500,5,6,0.17,1642716.0,Reunion,Florida,34747,4661,2019-01-30,2019,1,30
8081,For_sale,1495000,4,5,15.06959,605216.0,Philadelphia,Pennsylvania,19128,1802,2020-06-24,2020,6,24
16829,For_sale,3350000,5,6,19.98,532804.0,Cypress,Texas,77433,5926,2003-12-08,2003,12,8
24196,For_sale,2.99e+07,5,8,15.06959,1267628.0,New york city,New_York,10013,9000,2008-10-20,2008,10,20
34886,For_sale,4199000,6,6,0.25,475936.0,Fort lauderdale,Florida,33301,4632,2010-11-09,2010,11,9
96817,For_sale,1695000,5,5,0.8,154051.0,Alexandria,Virginia,22308,4791,2001-02-21,2001,2,21
89782,For_sale,3495000,4,5,15.06959,1212176.0,Santa rosa beach,Florida,32459,4160,2014-01-14,2014,1,14
78156,For_sale,1099000,3,4,0.39,1051244.0,Bonita springs,Florida,34134,2701,1996-05-22,1996,5,22
58525,For_sale,2735000,4,6,0.19,473385.0,Santa rosa beach,Florida,32459,3177,2022-01-03,2022,1,3
49298,For_sale,1198000,5,4,0.05,1383633.0,Flushing,New_York,11355,2154.559,2020-10-27,2020,10,27
22570,For_sale,1375000,4,3,7.5,790775.0,Hempstead,Texas,77445,3662,2000-11-07,2000,11,7
16829,For_sale,3995000,6,6,0.25,1001184.0,Boca raton,Florida,33496,5600,2022-02-07,2022,2,7
23214,For_sale,2500000,3,2,0.95,210529.0,New smyrna beach,Florida,32169,2154.559,2004-11-16,2004,11,16
92399,For_sale,1500000,3,2,0.21,1545264.0,Saint pete beach,Florida,33706,1665,2021-02-12,2021,2,12
23991,For_sale,2900000,9,6,0.06,888919.0,Jersey city,New_Jersey,07302,2154.559,1997-03-03,1997,3,3
83146,For_sale,1390000,4,5,0.42,50496.0,Knoxville,Tennessee,37922,6005,2021-04-01,2021,4,1
23592,For_sale,3995000,8,9,0.85,513712.0,Highland park,Illinois,60035,9557,1993-07-26,1993,7,26
15799,For_sale,2650000,3,2,0.27,753289.0,Belleair beach,Florida,33786,2315,2021-06-21,2021,6,21
22611,For_sale,1200000,4,4,0.24,1134639.0,Dallas,Texas,75220,3013,2015-10-29,2015,10,29
14508,For_sale,1650000,3,6,0.4,1215291.0,Fort worth,Texas,76109,5200,2014-01-24,2014,1,24
96817,For_sale,1850000,6,5,0.84,613726.0,Arnold,Maryland,21012,5526,2002-05-14,2002,5,14
22022,For_sale,1549000,3,4,15.06959,986804.0,Roslyn,New_York,11576,3314,2017-06-22,2017,6,22
26033,For_sale,1635300,3,2,54.51,1935226.0,Lake city,Florida,32055,2154.559,2021-09-16,2021,9,16
13955,For_sale,2490000,4,4,15.06959,944798.0,Miami,Florida,33133,2796,2018-02-22,2018,2,22
89782,For_sale,3499000,5,6,0.15,635412.0,Santa rosa beach,Florida,32459,3756,2017-10-12,2017,10,12
9556,For_sale,3600000,3,4,15.06959,1054662.0,Miami beach,Florida,33139,2116,2016-03-29,2016,3,29
106260,For_sale,1500000,5,5,0.64,306241.0,Jacksonville,Florida,32225,4807,1997-01-10,1997,1,10
95280,For_sale,3650000,3,4,15.06959,1231526.0,Naples,Florida,34103,3322,2015-07-07,2015,7,7
53088,For_sale,2250000,5,7,0.3,420793.0,Brookhaven,Georgia,30319,6500,2021-09-28,2021,9,28
65465,For_sale,1529000,5,4,0.19,660512.0,Tampa,Florida,33629,3478,2021-11-08,2021,11,8
87946,For_sale,2699000,6,7,0.34,1575359.0,Mclean,Virginia,22101,7347,2015-09-11,2015,9,11
20764,For_sale,1050000,3,3,33.43,1706312.0,Effort,Pennsylvania,18330,3344,2003-08-01,2003,8,1
45778,For_sale,1600000,3,2,9.42,1178738.0,Brecksville,Ohio,44141,2154.559,1982-02-03,1982,2,3
80445,For_sale,1200000,4,4,15.06959,1204257.0,Port aransas,Texas,78373,1600,2018-09-25,2018,9,25
81716,For_sale,1050000,4,3,0.04,1655631.0,Brooklyn,New_York,11228,1605,2012-02-14,2012,2,14
10586,For_sale,1295000,6,6,2.02,1011078.0,Wilton,Connecticut,06897,5694,1999-10-13,1999,10,13
9028,For_sale,1575000,3,3,0.03,185312.0,Treasure island,Florida,33706,2226,2020-03-06,2020,3,6
71574,For_sale,1990000,4,6,10,1324009.0,Mountain view,Arkansas,72560,6900,2009-06-22,2009,6,22
96133,For_sale,1179000,4,3,0.09,862552.0,Brooklyn,New_York,11234,2792,2010-07-07,2010,7,7
67460,For_sale,1199000,3,4,15.06959,1432697.0,Naples,Florida,34119,2845,2020-11-23,2020,11,23
16829,For_sale,2295000,6,7,0.29,1179893.0,Vienna,Virginia,22180,6005,1969-06-30,1969,6,30
3436,For_sale,1239000,4,4,0.14,1526468.0,New orleans,Louisiana,70124,3338,2020-12-30,2020,12,30
23612,For_sale,1400000,4,4,3.2,1142064.0,Ridgefield,Connecticut,06877,4489,2002-06-03,2002,6,3
22201,For_sale,2495000,4,4,50,1794777.0,Boerne,Texas,78006,2154.559,2005-07-15,2005,7,15
30788,For_sale,1095000,5,5,0.4,1476314.0,Fort mill,South_Carolina,29715,4269,2021-02-02,2021,2,2
107928,For_sale,6000000,4,5,0.51,480242.0,Naples,Florida,34110,5852,2020-08-25,2020,8,25
57766,For_sale,2200000,4,4,0.68,265427.0,Naples,Florida,34119,3469,2000-03-22,2000,3,22
82523,For_sale,1198000,3,3,0.05,498774.0,Brooklyn,New_York,11223,2154.559,2013-06-04,2013,6,4
26716,For_sale,1199000,4,5,0.37,482549.0,Bluffton,South_Carolina,29910,4050,2020-01-24,2020,1,24
106833,For_sale,2195000,6,7,0.35,1767387.0,Vienna,Virginia,22180,6075,2021-04-01,2021,4,1
72444,For_sale,1.975e+07,3,4,15.06959,385335.0,New york,New_York,10023,2761,2008-10-07,2008,10,7
52585,For_sale,1500000,4,5,0.4,1019311.0,Creve coeur,Missouri,63141,5755,2016-05-27,2016,5,27
45488,For_sale,2995000,6,7,1.12,597961.0,West harrison,New_York,10604,7375,2010-01-15,2010,1,15
16829,For_sale,2875000,2,2,15.06959,890248.0,Manhattan,New_York,10013,1800,2008-01-31,2008,1,31
96817,For_sale,1100000,2,2,15.06959,1456290.0,Washington,District_of_Columbia,20004,1256,2016-09-23,2016,9,23
52597,For_sale,2300000,5,5,0.24,530965.0,Upper arlington,Ohio,43212,5933,2012-06-20,2012,6,20
63394,For_sale,1199000,2,2,15.06959,1790686.0,Washington,District_of_Columbia,20001,1191,2014-06-18,2014,6,18
49298,For_sale,2500000,9,6,0.05,1708775.0,Kew gardens,New_York,11415,2154.559,2020-12-16,2020,12,16
106125,For_sale,1249000,5,5,2.1,233314.0,Potomac,Maryland,20854,3738,1987-03-16,1987,3,16
99713,For_sale,1100000,4,4,0.39,764623.0,Bourne,Massachusetts,02532,1539,1996-04-16,1996,4,16
71079,For_sale,2125000,3,3,15.06959,1678495.0,Fernandina beach,Florida,32034,2154.559,2013-09-04,2013,9,4
8201,For_sale,5495000,6,8,0.25,1137247.0,Long beach township,New_Jersey,08008,6100,2021-12-28,2021,12,28
34080,For_sale,1450000,5,6,0.92,1410252.0,Gainesville,Georgia,30504,6315,2012-07-02,2012,7,2
107071,For_sale,2400000,3,4,15.06959,1675174.0,Miami,Florida,33130,1782,2020-06-18,2020,6,18
71077,For_sale,1350000,3,4,15.06959,1231287.0,Hutchinson island,Florida,34949,2817,2021-12-22,2021,12,22
30256,For_sale,1199000,3,3,0.23,967770.0,Cape coral,Florida,33914,2248,2019-07-12,2019,7,12
76955,For_sale,3750000,8,8,1.2,987334.0,Englewood,New_Jersey,07631,2154.559,1990-04-24,1990,4,24
25836,For_sale,1799000,2,3,15.06959,19018.0,Fort lauderdale,Florida,33301,1867,2020-05-29,2020,5,29
23592,For_sale,1200000,7,3,0.07,964105.0,New york city,New_York,11226,2834,2022-03-16,2022,3,16
970,For_sale,2495000,5,5,0.28,349143.0,Kenilworth,Illinois,60043,4531,2002-10-10,2002,10,10
52695,For_sale,1060000,4,4,0.34,430696.0,Prosper,Texas,75078,3413,2019-07-09,2019,7,9
47216,For_sale,4200000,6,7,0.11,16744.0,Inlet beach,Florida,32461,3324,2010-08-30,2010,8,30
16829,For_sale,1599999,4,5,1.63,1297295.0,Mount kisco,New_York,10549,5118,2005-09-23,2005,9,23
80856,For_sale,1950000,4,4,0.38,959418.0,La crescent,Minnesota,55947,6102,1999-03-19,1999,3,19
53016,For_sale,1449000,3,3,0.4,1304779.0,Fripp island,South_Carolina,29920,2140,1999-09-27,1999,9,27
22623,For_sale,1799999,5,6,0.85,1670558.0,Bernards twp,New_Jersey,07920,2154.559,2002-07-03,2002,7,3
27351,For_sale,1600000,3,4,15.06959,1174770.0,Fort lauderdale,Florida,33301,2635,2006-03-08,2006,3,8
31648,For_sale,1500000,4,4,57.14,1454080.0,Granbury,Texas,76048,4008,2019-05-10,2019,5,10
22611,For_sale,1500000,4,5,27.3,501386.0,Raritan,New_Jersey,08822,2154.559,2016-04-07,2016,4,7
109987,For_sale,1550000,3,4,0.1,1698234.0,Mount pleasant,South_Carolina,29464,2450,2018-10-25,2018,10,25
959,For_sale,1250000,4,5,0.11,1389429.0,Chicago,Illinois,60640,4000,2010-02-09,2010,2,9
91541,For_sale,8800000,7,9,0.28,1410052.0,Sarasota,Florida,34242,5331,1998-04-15,1998,4,15
51874,For_sale,1995000,5,7,1.92,225243.0,Spotsylvania,Virginia,22551,7709,2021-02-16,2021,2,16
105493,For_sale,1045516,5,6,0.34,214624.0,Overland park,Kansas,66221,5001,2021-08-10,2021,8,10
99348,For_sale,1682000,4,4,0.66,1487261.0,Gainesville,Georgia,30506,2154.559,2021-01-20,2021,1,20
17541,For_sale,1550000,4,3,0.1,602037.0,Princeton,New_Jersey,08540,2154.559,2020-06-24,2020,6,24
19963,For_sale,1100000,10,3,0.06,1373025.0,Brooklyn,New_York,11207,2120,2004-11-24,2004,11,24
21250,For_sale,2749000,5,8,0.9,451517.0,Keller,Texas,76262,6922,2011-03-22,2011,3,22
39507,For_sale,2554500,3,2,131.38,1721198.0,Frankfort,Illinois,60423,2154.559,2015-04-23,2015,4,23
84083,For_sale,1099000,4,4,0.09,1639418.0,Chicago,Illinois,60631,4032,2018-11-15,2018,11,15
8514,For_sale,1550000,7,3,15.06959,320280.0,New york city,New_York,11237,4400,1996-09-06,1996,9,6
43762,For_sale,1200000,3,2,0.37,1137823.0,Hilton head island,South_Carolina,29928,1768,2017-07-19,2017,7,19
18072,For_sale,2699000,12,6,0.06,1260348.0,Brooklyn,New_York,11222,4500,1987-07-30,1987,7,30
56189,For_sale,1200000,6,4,15.06959,1434293.0,Crane hill,Alabama,35053,3738,2020-06-10,2020,6,10
75811,For_sale,1.4495e+07,6,10,0.51,1021640.0,Delray beach,Florida,33483,9530,2004-04-07,2004,4,7
11167,For_sale,2590000,6,5,0.46,271328.0,Niceville,Florida,32578,4990,2017-10-31,2017,10,31
96817,For_sale,3350000,6,5,6.91,780842.0,Centreville,Maryland,21617,6110,2004-06-08,2004,6,8
58709,For_sale,1825000,3,4,15.06959,1630508.0,Islamorada,Florida,33036,2108,1999-08-10,1999,8,10
8201,For_sale,1895000,4,3,0.14,1137230.0,Long beach township,New_Jersey,08008,2200,2004-03-08,2004,3,8
23592,For_sale,1199000,5,5,1.3,548813.0,Lake forest,Illinois,60045,4050,2015-10-26,2015,10,26
17868,For_sale,1350000,9,9,0.7,466647.0,Sandwich,Massachusetts,02563,4940,2007-03-14,2007,3,14
64114,For_sale,1500000,3,2,0.36,1443458.0,Miami,Florida,33127,2154.559,2006-08-09,2006,8,9
19033,For_sale,3699000,7,7,0.42,848116.0,Ocean township,New_Jersey,07755,4107,2004-10-15,2004,10,15
98417,For_sale,5995000,6,4,15.06959,321432.0,New york,New_York,11201,2154.559,1991-08-12,1991,8,12
